
🐼中央电视,#genre#
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896

邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影1,http://zzy789.xyz/douyu1.php?id=2935323
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼电影9,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影11,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影14,http://zzy789.xyz/douyu1.php?id=413573
斗鱼电影15,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影20,http://zzy789.xyz/douyu1.php?id=323876
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
斗鱼电影HD8,http://zzy789.xyz/douyu1.php?id=8663752
斗鱼电影HD12,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD18,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影HD25,http://zzy789.xyz/douyu1.php?id=8945323
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD30,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影HD33,http://zzy789.xyz/douyu1.php?id=52787
斗鱼电影HD34,http://zzy789.xyz/douyu1.php?id=8985415
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影HD37,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
小黛兮影㊣版,http://zzy789.xyz/douyu1.php?id=11553944
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712

🐼体育专区,#genre#

JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8

睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$浙江电信组播
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346

睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/index.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270007/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270007&livemode=1&stbId=3



纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721

ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$台湾中华电信
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$台湾中华电信
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8

NOW体育1,http://60.30.198.43:5080/HK/nowty/hls.m3u8
NOW体育2,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
NOW SPORTS1,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
美国极限运动台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

🐼北方广电,#genre#

CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
